hours,i,avg_sd,mock_sd,avg_med,avg_ll,avg_ul,f_med,f_ll,f_ul,mck_med,mck_ll,mck_ul,m_med,m_ll,m_ul
14,1,53.58882333,10,314.5,56.3,145.1,0.999865434,0.099888766,0.131353874,329.2523983,21.60293105,22.35604051,0.99988692,0.026444483,0.035649033
14,2,26.40181991,10,322,42,59.9,1.000804714,0.078379515,0.087929428,326.235951,21.60293105,22.35604051,1.000167309,0.037278948,0.040573437
14,3,68.55543679,10,319,90.8,169.6,1.002454094,0.089526837,0.090571276,332.0912141,21.60293105,22.35604051,1.00031768,0.019372463,0.017103976
14,4,67.43225294,10,306,101,151.9,1.00379435,0.130680604,0.140703869,310.7195036,21.60293105,22.35604051,1.000648485,0.026580315,0.029819539
14,5,22.9411721,10,335.5,44.4,42.2,0.99921778,0.079757978,0.10660315,334.3116089,21.60293105,22.35604051,0.999836665,0.038454557,0.050423081
14,6,24.15446981,10,300,40,52,0.997476521,0.069583364,0.094432292,302.2096352,21.60293105,22.35604051,1.000107543,0.032751924,0.045606483
14,7,64.85737675,10,322,81.6,165,1.001633183,0.082132974,0.119247778,335.0122668,21.60293105,22.35604051,1.000510188,0.02068399,0.01902988
14,8,29.15445562,10,313,58,55.9,0.999145129,0.079588611,0.127504986,311.6273983,21.60293105,22.35604051,1.000007842,0.030033155,0.044901057
14,1,53.58882333,20,314.5,56.3,145.1,0.999865434,0.099888766,0.131353874,328.9850598,43.20586209,44.71208102,0.999774748,0.053841218,0.075855693
14,2,26.40181991,20,322,42,59.9,1.000804714,0.078379515,0.087929428,325.9686125,43.20586209,44.71208102,1.000329715,0.075166127,0.081181716
14,3,68.55543679,20,319,90.8,169.6,1.002454094,0.089526837,0.090571276,331.8238756,43.20586209,44.71208102,1.00063104,0.039325285,0.036731518
14,4,67.43225294,20,306,101,151.9,1.00379435,0.130680604,0.140703869,310.4521651,43.20586209,44.71208102,1.001321015,0.055751047,0.058845391
14,5,22.9411721,20,335.5,44.4,42.2,0.99921778,0.079757978,0.10660315,334.0442704,43.20586209,44.71208102,0.999674371,0.076802063,0.104082484
14,6,24.15446981,20,300,40,52,0.997476521,0.069583364,0.094432292,301.9422967,43.20586209,44.71208102,1.00020469,0.068523148,0.090072616
14,7,64.85737675,20,322,81.6,165,1.001633183,0.082132974,0.119247778,334.7449283,43.20586209,44.71208102,1.00100272,0.042236036,0.038926128
14,8,29.15445562,20,313,58,55.9,0.999145129,0.079588611,0.127504986,311.3600598,43.20586209,44.71208102,1.000016373,0.06042616,0.092254194
14,1,53.58882333,30,314.5,56.3,145.1,0.999865434,0.099888766,0.131353874,328.7177213,64.80879314,67.06812154,0.999661864,0.082329437,0.121639545
14,2,26.40181991,30,322,42,59.9,1.000804714,0.078379515,0.087929428,325.701274,64.80879314,67.06812154,1.000487475,0.112337051,0.122815198
14,3,68.55543679,30,319,90.8,169.6,1.002454094,0.089526837,0.090571276,331.5565371,64.80879314,67.06812154,1.000940072,0.059886752,0.05949314
14,4,67.43225294,30,306,101,151.9,1.00379435,0.130680604,0.140703869,310.1848266,64.80879314,67.06812154,1.002023541,0.087919848,0.089816947
14,5,22.9411721,30,335.5,44.4,42.2,0.99921778,0.079757978,0.10660315,333.7769319,64.80879314,67.06812154,0.999513099,0.113606784,0.160011461
14,6,24.15446981,30,300,40,52,0.997476521,0.069583364,0.094432292,301.6749582,64.80879314,67.06812154,1.000292531,0.100774118,0.131830978
14,7,64.85737675,30,322,81.6,165,1.001633183,0.082132974,0.119247778,334.4775898,64.80879314,67.06812154,1.001478622,0.064983465,0.060088055
14,8,29.15445562,30,313,58,55.9,0.999145129,0.079588611,0.127504986,311.0927213,64.80879314,67.06812154,1.000025722,0.091941414,0.139085329
